contrast	title	test	reference	model	length_offsets	samples	genes_tested	padj_lt_0.05	de_genes	up	down	size_factors
bobseq_vs_truseq	BOBseq vs TruSeq	BOBseq	TruSeq	pairwise	BOBseq; TruSeq (method mean per gene)	13	7500	4560	3089	1591	1498	TruSeq_1=1.03 TruSeq_2=1.03 TruSeq_3=1.03 TruSeq_4=1.04 TruSeq_5=1.04 TruSeq_6=1.04 TruSeq_7=1.07 TruSeq_8=1.07 TruSeq_9=1.06 TruSeq_10=1.07 BOBseq_ctl_1=0.84 BOBseq_ctl_2=0.87 BOBseq_ctl_3=0.86
primeseq_vs_truseq	prime-seq vs TruSeq	prime-seq	TruSeq	pairwise	TruSeq (method mean per gene)	18	7500	4704	3311	1695	1616	TruSeq_1=1.06 TruSeq_2=1.06 TruSeq_3=1.06 TruSeq_4=1.03 TruSeq_5=1.06 TruSeq_6=1.06 TruSeq_7=1.10 TruSeq_8=1.09 TruSeq_9=1.10 TruSeq_10=1.09 prime-seq_1=0.91 prime-seq_2=0.94 prime-seq_3=0.91 prime-seq_4=0.92 prime-seq_5=0.91 prime-seq_6=0.91 prime-seq_7=0.90 prime-seq_8=0.94
brbseq_vs_truseq	BRB-seq vs TruSeq	BRB-seq	TruSeq	pairwise	TruSeq (method mean per gene)	18	7500	4388	2894	1342	1552	TruSeq_1=1.03 TruSeq_2=1.03 TruSeq_3=1.04 TruSeq_4=1.02 TruSeq_5=1.05 TruSeq_6=1.06 TruSeq_7=1.09 TruSeq_8=1.09 TruSeq_9=1.09 TruSeq_10=1.08 BRB-seq_1=0.94 BRB-seq_2=0.89 BRB-seq_3=0.95 BRB-seq_4=0.94 BRB-seq_5=0.93 BRB-seq_6=0.93 BRB-seq_7=0.94 BRB-seq_8=0.94
bobseq_vs_primeseq	BOBseq vs prime-seq	BOBseq	prime-seq	pairwise	BOBseq (method mean per gene)	11	7500	5300	4109	2141	1968	prime-seq_1=1.01 prime-seq_2=1.04 prime-seq_3=1.02 prime-seq_4=1.03 prime-seq_5=1.03 prime-seq_6=1.02 prime-seq_7=1.01 prime-seq_8=1.05 BOBseq_ctl_1=0.92 BOBseq_ctl_2=0.94 BOBseq_ctl_3=0.94
bobseq_vs_brbseq	BOBseq vs BRB-seq	BOBseq	BRB-seq	pairwise	BOBseq (method mean per gene)	11	7500	4432	2969	1647	1322	BRB-seq_1=1.04 BRB-seq_2=0.97 BRB-seq_3=1.04 BRB-seq_4=1.04 BRB-seq_5=1.01 BRB-seq_6=1.03 BRB-seq_7=1.01 BRB-seq_8=1.03 BOBseq_ctl_1=0.94 BOBseq_ctl_2=0.97 BOBseq_ctl_3=0.95
primeseq_vs_brbseq	prime-seq vs BRB-seq	prime-seq	BRB-seq	pairwise	none	16	7500	4795	3446	1769	1677	BRB-seq_1=1.05 BRB-seq_2=1.00 BRB-seq_3=1.05 BRB-seq_4=1.04 BRB-seq_5=1.02 BRB-seq_6=1.04 BRB-seq_7=1.03 BRB-seq_8=1.03 prime-seq_1=1.02 prime-seq_2=1.05 prime-seq_3=1.02 prime-seq_4=1.03 prime-seq_5=1.04 prime-seq_6=1.03 prime-seq_7=1.02 prime-seq_8=1.03
