condition	SMN2_ex6>7	SMN1_ex6>7	ratio	ci_lo	ci_hi	per_well
Hek control	9	34	0.265	0.127	0.552	0.154;0.267;0.500
Ris dose 25mM	20	20	1.0	0.538	1.859	1.125;0.250;1.250
CHX dose 1ug/mL	21	57	0.368	0.223	0.608	0.615;0.407;0.118
CHX dose 50ug/mL	16	54	0.296	0.17	0.518	0.267;0.350;0.263
CADM1 1nM	10	39	0.256	0.128	0.514	0.071;0.500;0.111
CADM1 100nM	20	31	0.645	0.368	1.132	0.600;0.867;0.364
