run	barcode	human_reads	mouse_reads
260827_BC14_16	barcode15	48930	22390
260827_BC14_16	barcode16	46160	22446
260808_9N_exoi_full	barcode01	159268	39704
260808_9N_exoi_full	barcode02	173479	43100
260808_9N_exoi_full	barcode03	106424	28530
260808_9N_exoi_full	barcode04	310785	98588
260819_BC9-11_6N	barcode09	64637	18554
260819_BC9-11_6N	barcode10	39275	12629
260819_BC9-11_6N	barcode11	28005	8638
